"Reference","Qty","Value","DNP","Exclude from BOM","Exclude from Board","Footprint","Datasheet","PARTNO","Description"
"A1,A2,A3,A4,A5,A6,A7,A8,A9,A10","10","Electrosmith_Daisy_Seed_Rev4","","","","Module:Electrosmith_Daisy_Seed","https://static1.squarespace.com/static/58d03fdc1b10e3bf442567b8/t/6227e6236f02fb68d1577146/1646781988478/Daisy_Seed_datasheet_v1.0.3.pdf","","Daisy is an embedded platform for music."
"C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,C11,C12,C13,C14","14",".1uf","","","","Capacitor_SMD:C_0402_1005Metric","~","","Unpolarized capacitor"
"C15","1","22u","","","","Capacitor_SMD:C_Elec_5x5.8","~","","Unpolarized capacitor"
"C16","1","10000pf Y2","","","","Capacitor_THT:C_Rect_L13.0mm_W6.0mm_P10.00mm_FKS3_FKP3_MKS4","","B32021A3103M000","capacitor, US symbol"
"C17,C18,C20","3","4.7uf","","","","electrosteel2020_10_arrange7_synthboardsonlyrev6:C1206K","","TMK316F106ZL-T","CAPACITOR, European symbol"
"C22,C23,C24,C32","4","10uf","","","","electrosteel2020_10_arrange7_synthboardsonlyrev6:C1206K","","TMK316F106ZL-T","CAPACITOR, European symbol"
"H1,H2,H3,H4,H5,H6","6","MountingHole","","Excluded from BOM","","MountingHole:MountingHole_3.2mm_M3","~","","Mounting Hole without connection"
"J1","1","Conn_01x02_Pin","","","","Connector_PinHeader_2.54mm:PinHeader_1x02_P2.54mm_Vertical","~","","Generic connector, single row, 01x02, script generated"
"J2","1","105162-0001","","","","electrosteel2020_10_arrange7_synthboardsonlyrev6:105162-0001","","105162-0001","Memory Card Connectors 1.45H MICRO SD HEADER WITH D/C PINSource: http://www.molex.com/webdocs/datasheets/pdf/en-us//1051620001_MEMORY_CARD_SOCKET.pdf  Datasheet   https://pricing.snapeda.com/parts/1051620001/Molex/view-part?ref=eda Check prices"
"J3,J5","2","Conn_02x08_Counter_Clockwise","","","","Connector_IDC:IDC-Header_2x08_P2.54mm_Vertical","~","","Generic connector, double row, 02x08, counter clockwise pin numbering scheme (similar to DIP package numbering), script generated (kicad-library-utils/schlib/autogen/connector/),Generic connector, double row, 02x08, odd/even pin numbering scheme (row 1 odd numbers, row 2 even numbers), script generated (kicad-library-utils/schlib/autogen/connector/)"
"J4,J6,J7","3","110990030","","","","Connector:NS-Tech_Grove_1x04_P2mm_Vertical","","",""
"L1","1","2.2uH","","","","electrosteel2020_10_arrange7_synthboardsonlyrev6:BOURNS_SRP2010","","SRP2010-2R2M",""
"L2","1","10uH","","","","electrosteel2020_10_arrange7_synthboardsonlyrev6:BOURNS_SRP2010","","SRP2010-2R2M",""
"PS1","1","UWE1215S-3WR3","","","","electrosteel2020_10_arrange7_synthboardsonlyrev6:CONV_UWE1215S-3WR3","","UWE1215S-3WR3","DC/DC Converter"
"R1,R2,R4,R5,R6,R7,R8,R9,R10,R11,R12","11","10k","","","","Resistor_SMD:R_0402_1005Metric","~","","Resistor"
"R3","1","560R","","","","Resistor_SMD:R_0402_1005Metric_Pad0.72x0.64mm_HandSolder","","ESR03EZPF5600","RESISTOR, American symbol"
"R13","1","100R","","","","Resistor_SMD:R_0402_1005Metric","~","","Resistor"
"R14","1","1M","","","","Resistor_SMD:R_1206_3216Metric","~","ERA-8AEB105V","Resistor"
"R15,R44","2","47R","","","","Resistor_SMD:R_0402_1005Metric","~","","Resistor"
"R16,R17,R18,R19,R20,R21,R22,R23,R26,R27,R28,R35,R36,R37,R38,R39,R40,R41,R42,R43","20","0R","","","","Resistor_SMD:R_0603_1608Metric","~","","Resistor"
"R24,R25","2","2K","","","","Resistor_SMD:R_0402_1005Metric_Pad0.72x0.64mm_HandSolder","~","","Resistor"
"R29,R30,R31,R32,R33,R34","6","47R","","","","Resistor_SMD:R_0402_1005Metric_Pad0.72x0.64mm_HandSolder","","RC0603JR-0747RL","RESISTOR, American symbol"
"R93,R94,R95,R96,R97","5","47k","","","","Resistor_SMD:R_0402_1005Metric_Pad0.72x0.64mm_HandSolder","","ESR03EZPJ473","RESISTOR, American symbol"
"RV1,RV2","2","50k","","","","Potentiometer_THT:Potentiometer_Bourns_3266Y_Vertical","~","","Trim-potentiometer, US symbol"
"SW1","1","B3F-1025","","","","UltraLibrarian:B3F-1025","","",""
"TP0,TP1,TP2,TP3,TP4,TP5,TP6,TP7,TP8,TP9","10","TestPoint","","Excluded from BOM","","Connector_Pin:Pin_D0.9mm_L10.0mm_W2.4mm_FlatFork","~","","test point"
"U1,U2,U3,U4,U5","5","INA2134UA","","","","footprints:D14-M","https://www.ti.com/lit/gpn/ina2134","",""
"U6","1","OPA1642AIDR","","","","D8","https://www.ti.com/lit/gpn/opa1642","",""
"U7","1","DRV135UA/2K5","","","","D0008A_N","https://www.ti.com/lit/gpn/drv135","",""
"U8","1","RBT05W24S05","","","","Snapeda:RBT10W24S05_XPP_XPR","RBT05W24S05","",""
